run_id,coin,rolling_score,rolling_leverage_score,best_window,best_direction,best_flow,best_runs,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
47,ADA,0.0,0.0,2h,bearish,-124554.45590093159,1,9.590876633159048,2165.249092677653,0.06675813728662763,0.9332418627133721,-0.9,,-124554.45590093159,-148894.79579999996,-148894.79579999996,0.0,1,0,,,,,,9.590876633159048,2165.249092677653,0.06675813728662763,0.9332418627133721,-0.9,-124554.45590093159,-148894.79579999996,-148894.79579999996,0.0,1,0,,,,,,9.590876633159048,2165.249092677653,0.06675813728662763,0.9332418627133721,-0.9,-124554.45590093159,-148894.79579999996,-148894.79579999996,0.0,1,0,,,,,,9.590876633159048,2165.249092677653,0.06675813728662763,0.9332418627133721,-0.9,-124554.45590093159,-148894.79579999996,-148894.79579999996,0.0,1,0,,,,,,9.590876633159048,2165.249092677653,0.06675813728662763,0.9332418627133721,-0.9,-124554.45590093159,-148894.79579999996,-148894.79579999996,0.0,1,0,,,,,,9.590876633159048,2165.249092677653,0.06675813728662763,0.9332418627133721,-0.9,-124554.45590093159,-148894.79579999996,-148894.79579999996,0.0,1,0,,,,,,9.590876633159048,2165.249092677653,0.06675813728662763,0.9332418627133721,-0.9
47,DOGE,0.0,0.0,2h,bearish,-90715.06672042035,1,9.915043820610096,2121.3614272333534,0.024065820868200194,0.9759341791317996,-0.9,,-90715.06672042035,-57815.08870500002,-57815.08870500002,0.0,1,0,,,,,,9.915043820610096,2121.3614272333534,0.024065820868200194,0.9759341791317996,-0.9,-90715.06672042035,-57815.08870500002,-57815.08870500002,0.0,1,0,,,,,,9.915043820610096,2121.3614272333534,0.024065820868200194,0.9759341791317996,-0.9,-90715.06672042035,-57815.08870500002,-57815.08870500002,0.0,1,0,,,,,,9.915043820610096,2121.3614272333534,0.024065820868200194,0.9759341791317996,-0.9,-90715.06672042035,-57815.08870500002,-57815.08870500002,0.0,1,0,,,,,,9.915043820610096,2121.3614272333534,0.024065820868200194,0.9759341791317996,-0.9,-90715.06672042035,-57815.08870500002,-57815.08870500002,0.0,1,0,,,,,,9.915043820610096,2121.3614272333534,0.024065820868200194,0.9759341791317996,-0.9,-90715.06672042035,-57815.08870500002,-57815.08870500002,0.0,1,0,,,,,,9.915043820610096,2121.3614272333534,0.024065820868200194,0.9759341791317996,-0.9
47,WLD,0.0,0.0,2h,bearish,-70118.26484340025,1,9.948983762904856,1175.9442330597424,0.006576135229052323,0.9934238647709479,-0.9,,-70118.26484340025,-43967.801940000034,-43967.801940000034,0.0,1,0,,,,,,9.948983762904856,1175.9442330597424,0.006576135229052323,0.9934238647709479,-0.9,-70118.26484340025,-43967.801940000034,-43967.801940000034,0.0,1,0,,,,,,9.948983762904856,1175.9442330597424,0.006576135229052323,0.9934238647709479,-0.9,-70118.26484340025,-43967.801940000034,-43967.801940000034,0.0,1,0,,,,,,9.948983762904856,1175.9442330597424,0.006576135229052323,0.9934238647709479,-0.9,-70118.26484340025,-43967.801940000034,-43967.801940000034,0.0,1,0,,,,,,9.948983762904856,1175.9442330597424,0.006576135229052323,0.9934238647709479,-0.9,-70118.26484340025,-43967.801940000034,-43967.801940000034,0.0,1,0,,,,,,9.948983762904856,1175.9442330597424,0.006576135229052323,0.9934238647709479,-0.9,-70118.26484340025,-43967.801940000034,-43967.801940000034,0.0,1,0,,,,,,9.948983762904856,1175.9442330597424,0.006576135229052323,0.9934238647709479,-0.9
47,XRP,0.0,0.0,2h,bullish,61427.06030917899,1,19.024268387626364,49.40923963155634,0.05423850486904994,0.9457614951309498,-1.4500000000000002,,61427.06030917899,38872.0056,38872.0056,0.0,1,0,19.024268387626364,49.40923963155634,0.05423850486904994,0.9457614951309498,-1.4500000000000002,,,,,,61427.06030917899,38872.0056,38872.0056,0.0,1,0,19.024268387626364,49.40923963155634,0.05423850486904994,0.9457614951309498,-1.4500000000000002,,,,,,61427.06030917899,38872.0056,38872.0056,0.0,1,0,19.024268387626364,49.40923963155634,0.05423850486904994,0.9457614951309498,-1.4500000000000002,,,,,,61427.06030917899,38872.0056,38872.0056,0.0,1,0,19.024268387626364,49.40923963155634,0.05423850486904994,0.9457614951309498,-1.4500000000000002,,,,,,61427.06030917899,38872.0056,38872.0056,0.0,1,0,19.024268387626364,49.40923963155634,0.05423850486904994,0.9457614951309498,-1.4500000000000002,,,,,,61427.06030917899,38872.0056,38872.0056,0.0,1,0,19.024268387626364,49.40923963155634,0.05423850486904994,0.9457614951309498,-1.4500000000000002,,,,,
47,ORDI,0.0,0.0,2h,bearish,-59499.86579257803,1,2.9999999999999987,15680.859444870961,1.0,0.0,1.7999999999999998,,-59499.86579257803,547.382982999974,547.382982999974,0.0,1,0,,,,,,2.9999999999999987,15680.859444870961,1.0,0.0,1.7999999999999998,-59499.86579257803,547.382982999974,547.382982999974,0.0,1,0,,,,,,2.9999999999999987,15680.859444870961,1.0,0.0,1.7999999999999998,-59499.86579257803,547.382982999974,547.382982999974,0.0,1,0,,,,,,2.9999999999999987,15680.859444870961,1.0,0.0,1.7999999999999998,-59499.86579257803,547.382982999974,547.382982999974,0.0,1,0,,,,,,2.9999999999999987,15680.859444870961,1.0,0.0,1.7999999999999998,-59499.86579257803,547.382982999974,547.382982999974,0.0,1,0,,,,,,2.9999999999999987,15680.859444870961,1.0,0.0,1.7999999999999998,-59499.86579257803,547.382982999974,547.382982999974,0.0,1,0,,,,,,2.9999999999999987,15680.859444870961,1.0,0.0,1.7999999999999998
47,AAVE,0.0,0.0,2h,bullish,50566.090587527564,1,9.94968365160339,69.59440733313028,0.00896455385300835,0.9910354461469916,-0.9,,50566.090587527564,-94642.26425999997,-94642.26425999997,0.0,1,0,9.94968365160339,69.59440733313028,0.00896455385300835,0.9910354461469916,-0.9,,,,,,50566.090587527564,-94642.26425999997,-94642.26425999997,0.0,1,0,9.94968365160339,69.59440733313028,0.00896455385300835,0.9910354461469916,-0.9,,,,,,50566.090587527564,-94642.26425999997,-94642.26425999997,0.0,1,0,9.94968365160339,69.59440733313028,0.00896455385300835,0.9910354461469916,-0.9,,,,,,50566.090587527564,-94642.26425999997,-94642.26425999997,0.0,1,0,9.94968365160339,69.59440733313028,0.00896455385300835,0.9910354461469916,-0.9,,,,,,50566.090587527564,-94642.26425999997,-94642.26425999997,0.0,1,0,9.94968365160339,69.59440733313028,0.00896455385300835,0.9910354461469916,-0.9,,,,,,50566.090587527564,-94642.26425999997,-94642.26425999997,0.0,1,0,9.94968365160339,69.59440733313028,0.00896455385300835,0.9910354461469916,-0.9,,,,,
47,LIT,0.0,0.0,2h,bearish,-50510.940036412,1,3.7750055702513756,601.3706755976524,0.989807791301172,0.010192208698828023,1.35,,-50510.940036412,-28686.71935000002,-28686.71935000002,0.0,1,0,,,,,,3.7750055702513756,601.3706755976524,0.989807791301172,0.010192208698828023,1.35,-50510.940036412,-28686.71935000002,-28686.71935000002,0.0,1,0,,,,,,3.7750055702513756,601.3706755976524,0.989807791301172,0.010192208698828023,1.35,-50510.940036412,-28686.71935000002,-28686.71935000002,0.0,1,0,,,,,,3.7750055702513756,601.3706755976524,0.989807791301172,0.010192208698828023,1.35,-50510.940036412,-28686.71935000002,-28686.71935000002,0.0,1,0,,,,,,3.7750055702513756,601.3706755976524,0.989807791301172,0.010192208698828023,1.35,-50510.940036412,-28686.71935000002,-28686.71935000002,0.0,1,0,,,,,,3.7750055702513756,601.3706755976524,0.989807791301172,0.010192208698828023,1.35,-50510.940036412,-28686.71935000002,-28686.71935000002,0.0,1,0,,,,,,3.7750055702513756,601.3706755976524,0.989807791301172,0.010192208698828023,1.35
47,GRASS,0.0,0.0,2h,bearish,-49639.12279011995,1,3.0459314469219954,3062.205439052009,0.9972981501810592,0.0027018498189408857,1.35,,-49639.12279011995,-28033.81328000001,-28033.81328000001,0.0,1,0,,,,,,3.0459314469219954,3062.205439052009,0.9972981501810592,0.0027018498189408857,1.35,-49639.12279011995,-28033.81328000001,-28033.81328000001,0.0,1,0,,,,,,3.0459314469219954,3062.205439052009,0.9972981501810592,0.0027018498189408857,1.35,-49639.12279011995,-28033.81328000001,-28033.81328000001,0.0,1,0,,,,,,3.0459314469219954,3062.205439052009,0.9972981501810592,0.0027018498189408857,1.35,-49639.12279011995,-28033.81328000001,-28033.81328000001,0.0,1,0,,,,,,3.0459314469219954,3062.205439052009,0.9972981501810592,0.0027018498189408857,1.35,-49639.12279011995,-28033.81328000001,-28033.81328000001,0.0,1,0,,,,,,3.0459314469219954,3062.205439052009,0.9972981501810592,0.0027018498189408857,1.35,-49639.12279011995,-28033.81328000001,-28033.81328000001,0.0,1,0,,,,,,3.0459314469219954,3062.205439052009,0.9972981501810592,0.0027018498189408857,1.35
47,ENA,0.0,0.0,2h,bullish,48854.99249933718,1,9.551035956115522,74.81120081626713,0.11066666425774836,0.8893333357422516,-0.9,,48854.99249933718,60435.25784300001,60435.25784300001,0.0,1,0,9.551035956115522,74.81120081626713,0.11066666425774836,0.8893333357422516,-0.9,,,,,,48854.99249933718,60435.25784300001,60435.25784300001,0.0,1,0,9.551035956115522,74.81120081626713,0.11066666425774836,0.8893333357422516,-0.9,,,,,,48854.99249933718,60435.25784300001,60435.25784300001,0.0,1,0,9.551035956115522,74.81120081626713,0.11066666425774836,0.8893333357422516,-0.9,,,,,,48854.99249933718,60435.25784300001,60435.25784300001,0.0,1,0,9.551035956115522,74.81120081626713,0.11066666425774836,0.8893333357422516,-0.9,,,,,,48854.99249933718,60435.25784300001,60435.25784300001,0.0,1,0,9.551035956115522,74.81120081626713,0.11066666425774836,0.8893333357422516,-0.9,,,,,,48854.99249933718,60435.25784300001,60435.25784300001,0.0,1,0,9.551035956115522,74.81120081626713,0.11066666425774836,0.8893333357422516,-0.9,,,,,
47,LINK,0.0,0.0,2h,bullish,45480.57576619683,1,10.523550954421664,60.45629809611641,0.008815596493388658,0.9911844035066114,-1.4500000000000002,,45480.57576619683,48394.14907500007,48394.14907500007,0.0,1,0,10.523550954421664,60.45629809611641,0.008815596493388658,0.9911844035066114,-1.4500000000000002,,,,,,45480.57576619683,48394.14907500007,48394.14907500007,0.0,1,0,10.523550954421664,60.45629809611641,0.008815596493388658,0.9911844035066114,-1.4500000000000002,,,,,,45480.57576619683,48394.14907500007,48394.14907500007,0.0,1,0,10.523550954421664,60.45629809611641,0.008815596493388658,0.9911844035066114,-1.4500000000000002,,,,,,45480.57576619683,48394.14907500007,48394.14907500007,0.0,1,0,10.523550954421664,60.45629809611641,0.008815596493388658,0.9911844035066114,-1.4500000000000002,,,,,,45480.57576619683,48394.14907500007,48394.14907500007,0.0,1,0,10.523550954421664,60.45629809611641,0.008815596493388658,0.9911844035066114,-1.4500000000000002,,,,,,45480.57576619683,48394.14907500007,48394.14907500007,0.0,1,0,10.523550954421664,60.45629809611641,0.008815596493388658,0.9911844035066114,-1.4500000000000002,,,,,
47,ZEC,0.0,0.0,2h,bullish,36110.634734489635,1,7.0948637251626065,50.50446336086064,0.5645558307021116,0.4354441692978883,-0.30000000000000004,,36110.634734489635,-25825.46585,-25825.46585,0.0,1,0,7.0948637251626065,50.50446336086064,0.5645558307021116,0.4354441692978883,-0.30000000000000004,,,,,,36110.634734489635,-25825.46585,-25825.46585,0.0,1,0,7.0948637251626065,50.50446336086064,0.5645558307021116,0.4354441692978883,-0.30000000000000004,,,,,,36110.634734489635,-25825.46585,-25825.46585,0.0,1,0,7.0948637251626065,50.50446336086064,0.5645558307021116,0.4354441692978883,-0.30000000000000004,,,,,,36110.634734489635,-25825.46585,-25825.46585,0.0,1,0,7.0948637251626065,50.50446336086064,0.5645558307021116,0.4354441692978883,-0.30000000000000004,,,,,,36110.634734489635,-25825.46585,-25825.46585,0.0,1,0,7.0948637251626065,50.50446336086064,0.5645558307021116,0.4354441692978883,-0.30000000000000004,,,,,,36110.634734489635,-25825.46585,-25825.46585,0.0,1,0,7.0948637251626065,50.50446336086064,0.5645558307021116,0.4354441692978883,-0.30000000000000004,,,,,
