id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
3082887,1275,2026-08-16 20:16:54,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082888,1275,2026-08-16 20:16:54,30,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082889,1275,2026-08-16 20:16:54,30,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082890,1275,2026-08-16 20:16:54,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082891,1275,2026-08-16 20:16:54,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082892,1275,2026-08-16 20:16:54,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082893,1275,2026-08-16 20:16:54,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082894,1275,2026-08-16 20:16:54,30,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082895,1275,2026-08-16 20:16:54,30,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082896,1275,2026-08-16 20:16:54,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082897,1275,2026-08-16 20:16:54,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082898,1275,2026-08-16 20:16:54,30,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082899,1275,2026-08-16 20:16:54,30,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082900,1275,2026-08-16 20:16:54,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,R,19.319399822718445,-1.2,124,122,0.049987859147905135,0.014253558007544312,107,0.0525864184413313,-0.1091826134477891,80,0.008313530098934756,-0.24028421173828712,34,0.024840994906853126,-0.6806001772815551,0,,,-0.15505743203934932,,73.47024223315594,2026-08-16 16:16:58,"UPUMP,ETH,UXPL,BTC,kPEPE",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,75.55626572734637
3082901,1275,2026-08-16 20:16:54,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082902,1275,2026-08-16 20:16:54,30,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082903,1275,2026-08-16 20:16:54,30,0x026947c2867503151e19898057c1146f990266bd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082904,1275,2026-08-16 20:16:54,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082905,1275,2026-08-16 20:16:54,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082906,1275,2026-08-16 20:16:54,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082907,1275,2026-08-16 20:16:54,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082908,1275,2026-08-16 20:16:54,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082909,1275,2026-08-16 20:16:54,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082910,1275,2026-08-16 20:16:54,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,N,50.0,1.4,1,1,0.0,0.05984738915766355,0,,,0,,,0,,,0,,,,,0.0,2026-08-14 12:17:02,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8909028023027077
3082911,1275,2026-08-16 20:16:54,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082912,1275,2026-08-16 20:16:54,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082913,1275,2026-08-16 20:16:54,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082914,1275,2026-08-16 20:16:54,30,0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082915,1275,2026-08-16 20:16:54,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082916,1275,2026-08-16 20:16:54,30,0x039405fa4636364e6023df1e06b085a462b9cdc9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082917,1275,2026-08-16 20:16:54,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082918,1275,2026-08-16 20:16:54,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082919,1275,2026-08-16 20:16:54,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,N,50.0,1.4,3,3,0.0,-2.191714080170095,3,0.0,-4.67189979179,3,0.0,-8.190311156988008,3,0.0,-4.721973087351805,0,,,-4.556087786205224,,0.0,2026-08-01 18:17:00,"ZEC,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.3446299601646254
3082920,1275,2026-08-16 20:16:54,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082921,1275,2026-08-16 20:16:54,30,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082922,1275,2026-08-16 20:16:54,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082923,1275,2026-08-16 20:16:54,30,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082924,1275,2026-08-16 20:16:54,30,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082925,1275,2026-08-16 20:16:54,30,0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082926,1275,2026-08-16 20:16:54,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082927,1275,2026-08-16 20:16:54,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,C,48.82794328917728,0.66,30,26,0.5327442971483155,0.44695944033093166,26,0.30816430578870213,0.35391821299625925,9,0.0,0.8613924312167694,4,0.0,1.2017708366126227,0,,,0.4822148806944402,,0.0,2026-08-16 11:16:57,"MAX,ETH,BTC",C级：噪音偏多，降权参考，主周期=72h；时间衰减半衰期=14天,18.42864390488476
3082928,1275,2026-08-16 20:16:54,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,C,49.11710694999681,0.77,23,23,0.31713165909806457,-0.41752853353490954,23,0.18977126515324985,-1.248332928958261,17,0.23866926121644622,-1.2242541368279392,15,0.3520562977707243,0.21218138927945057,0,,,-1.2344890805712896,,0.0,2026-08-11 21:17:30,"XRP,ENA,AAVE,ETH,VIRTUAL",C级：噪音偏多，降权参考，主周期=15d；时间衰减半衰期=14天,11.024723030948993
3082929,1275,2026-08-16 20:16:54,30,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,N,50.0,1.4,8,8,0.0,-0.0921135341871447,6,0.0,-0.2650005711608033,5,0.0,-0.7922306989195816,2,0.0,-0.012117087497124925,0,,,-0.1918977684398894,,0.0,2026-08-15 01:17:09,BRIDGE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,4.906153028180487
3082930,1275,2026-08-16 20:16:54,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082931,1275,2026-08-16 20:16:54,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,N,50.0,1.2,1,1,1.0,2.5123523992965375,1,0.0,-9.094715685453481,1,0.0,-4.899087178628255,1,0.0,-9.616726683973983,0,,,-9.094715685453481,,0.0,2026-07-26 01:34:42,NEAR,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.3401717681168227
3082932,1275,2026-08-16 20:16:54,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082933,1275,2026-08-16 20:16:54,30,0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082934,1275,2026-08-16 20:16:54,30,0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082935,1275,2026-08-16 20:16:54,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082936,1275,2026-08-16 20:16:54,30,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,N,50.0,1.2,4,4,0.3981544897106098,0.4233810837340988,4,0.2248623437763626,0.8058582866015059,4,0.2248623437763626,1.1184658289178757,4,0.0,0.2700570824562145,0,,,0.8225740503790164,,0.0,2026-08-01 04:16:57,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.5128000642701713
3082937,1275,2026-08-16 20:16:54,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082938,1275,2026-08-16 20:16:54,30,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,N,50.0,1.4,4,4,0.22445624960592125,0.4722293818453789,4,0.22445624960592125,0.9542410559278444,4,0.22445624960592125,1.079377027228209,4,0.0,0.15427375995979734,0,,,0.9074350252032453,,0.0,2026-08-01 08:17:03,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.5155370755506414
3082939,1275,2026-08-16 20:16:54,30,0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,N,50.0,1.4,4,4,0.22445624960592125,0.4722293818453789,4,0.22445624960592125,0.9542410559278444,4,0.22445624960592125,1.079377027228209,4,0.0,0.15427375995979734,0,,,0.9074350252032453,,0.0,2026-08-01 08:17:03,NEKO,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.5155370755506414
3082940,1275,2026-08-16 20:16:54,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082941,1275,2026-08-16 20:16:54,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082942,1275,2026-08-16 20:16:54,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,N,50.0,1.4,2,2,0.4860771925480548,1.0564528038498373,2,0.0,0.5174908499724278,0,,,0,,,0,,,0.49240933193036623,,0.0,2026-08-12 14:17:15,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.5766061948021552
3082943,1275,2026-08-16 20:16:54,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082944,1275,2026-08-16 20:16:54,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,N,50.0,1.2,1,1,0.0,-0.8237373383473866,1,0.0,-1.8670341562920918,0,,,0,,,0,,,-1.8670341562920918,,0.0,2026-08-12 13:17:27,BTC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.8085896614606027
3082945,1275,2026-08-16 20:16:54,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082946,1275,2026-08-16 20:16:54,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082947,1275,2026-08-16 20:16:54,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082948,1275,2026-08-16 20:16:54,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082949,1275,2026-08-16 20:16:54,30,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082950,1275,2026-08-16 20:16:54,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082951,1275,2026-08-16 20:16:54,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082952,1275,2026-08-16 20:16:54,30,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082953,1275,2026-08-16 20:16:54,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082954,1275,2026-08-16 20:16:54,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082955,1275,2026-08-16 20:16:54,30,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082956,1275,2026-08-16 20:16:54,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082957,1275,2026-08-16 20:16:54,30,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082958,1275,2026-08-16 20:16:54,30,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,N,50.0,1.2,1,1,0.0,-4.508725532362718,1,0.0,-4.0182289045270325,1,0.0,1.808248762319609,1,0.0,3.303531392699287,0,,,-4.0182289045270325,,0.0,2026-07-31 08:17:07,HYPE,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.441792036490608
3082959,1275,2026-08-16 20:16:54,30,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082960,1275,2026-08-16 20:16:54,30,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082961,1275,2026-08-16 20:16:54,30,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,R,19.924763296445228,-1.2,20,20,0.08764825570040485,-0.15627004743090017,18,0.23900092376660478,-1.1816265082274229,17,0.17925608824545153,-0.0752367035547737,9,0.16350240700984797,-1.3446137587474445,0,,,-1.5323894024124858,,43.92091950916595,2026-08-15 05:17:09,"UPUMP,LIT,JTO,LDO,JUP",反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,10.063698471706964
3082962,1275,2026-08-16 20:16:54,30,0x07642cbbd81e075d3bf14e0f6c1017f20c525572,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082963,1275,2026-08-16 20:16:54,30,0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
3082964,1275,2026-08-16 20:16:54,30,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,N,50.0,1.4,1,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,,,0,,,0.0,,0.0,2026-08-03 18:17:00,UANSEM,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5232169380012837
